"","Date","CAUDAL","PP","PP_anterior","T","PET","NDVI"
"1",1999-01-01,12000,7.4,20.3,27.3,5.1,0.452
"2",1999-01-02,11440,20.3,4.7,28,5,0.464
"3",1999-01-03,10940,4.7,4.2,27.8,4.9,0.461
"4",1999-01-04,10760,4.2,0,27.4,4.8,0.454
"5",1999-01-05,10890,0,3.4,28.6,4.9,0.474
"6",1999-01-06,11220,3.4,10.6,27.9,5,0.462
"7",1999-01-07,11380,10.6,2.4,27.5,5,0.456
"8",1999-01-08,11520,2.4,11.9,27.1,5.1,0.449
"9",1999-01-09,11770,11.9,5.1,28.1,5,0.466
"10",1999-01-10,12140,5.1,36.2,27,5,0.447
"11",1999-01-11,12570,36.2,6.7,25.8,5.1,0.427
"12",1999-01-12,12880,6.7,31.5,27.6,5.1,0.457
"13",1999-01-13,13070,31.5,6.3,26.1,4.9,0.432
"14",1999-01-14,13250,6.3,24.6,26.4,5.1,0.437
"15",1999-01-15,13470,24.6,1.4,25.6,5.1,0.424
"16",1999-01-16,13680,1.4,27.3,26.7,5,0.442
"17",1999-01-17,13960,27.3,29.9,26.9,5,0.446
"18",1999-01-18,14460,29.9,26.1,27.2,5.1,0.451
"19",1999-01-19,15160,26.1,24.8,26.7,5.1,0.442
"20",1999-01-20,15860,24.8,0.2,26.4,5.1,0.437
"21",1999-01-21,16400,0.2,0,26.7,4.9,0.442
"22",1999-01-22,16840,0,0.1,26.9,4.7,0.446
"23",1999-01-23,17070,0.1,3.7,26.5,5.1,0.439
"24",1999-01-24,17320,3.7,0.1,27,4.9,0.447
"25",1999-01-25,17790,0.1,23.3,26.2,4.6,0.434
"26",1999-01-26,18390,23.3,7.5,26.3,4.8,0.436
"27",1999-01-27,19030,7.5,1.6,26.6,5,0.441
"28",1999-01-28,19580,1.6,19.4,27,5.1,0.447
"29",1999-01-29,20030,19.4,12.6,26.7,4.9,0.442
"30",1999-01-30,20410,12.6,56,27,4.6,0.447
"31",1999-01-31,20770,56,11.6,26.8,4.5,0.444
"32",1999-02-01,21100,11.6,10,27.6,4.8,0.457
"33",1999-02-02,21380,10,48.8,27.8,4.9,0.461
"34",1999-02-03,21670,48.8,0,25.9,5,0.429
"35",1999-02-04,21920,0,5,26.9,4.9,0.446
"36",1999-02-05,22100,5,42,26.3,4.9,0.436
"37",1999-02-06,22300,42,0.4,26.4,4.9,0.437
"38",1999-02-07,22440,0.4,55.5,26.9,4.8,0.446
"39",1999-02-08,22630,55.5,15.4,26.7,4.8,0.442
"40",1999-02-09,22750,15.4,18.6,26.6,4.9,0.441
"41",1999-02-10,22880,18.6,5.7,26.7,4.7,0.442
"42",1999-02-11,22980,5.7,7.4,25.1,4.7,0.416
"43",1999-02-12,23020,7.4,1,27,4.7,0.447
"44",1999-02-13,23140,1,0,25.9,4.6,0.429
"45",1999-02-14,23200,0,32.6,26.8,5.1,0.444
"46",1999-02-15,23270,32.6,0.2,26.3,4.8,0.436
"47",1999-02-16,23340,0.2,32.4,27.1,4.7,0.449
"48",1999-02-17,23410,32.4,1.3,25.6,4.8,0.424
"49",1999-02-18,23460,1.3,0,25.6,4.5,0.424
"50",1999-02-19,23520,0,17.6,26.2,4.7,0.434
"51",1999-02-20,23610,17.6,0.2,26.5,4.6,0.439
"52",1999-02-21,23700,0.2,19.8,25.8,4.7,0.427
"53",1999-02-22,23760,19.8,10,25.9,4.7,0.429
"54",1999-02-23,23800,10,6.4,25.7,4.9,0.426
"55",1999-02-24,23840,6.4,3.9,26.7,4.8,0.442
"56",1999-02-25,23870,3.9,13.9,26.9,5.2,0.446
"57",1999-02-26,23900,13.9,27,27.2,4.6,0.451
"58",1999-02-27,23960,27,0.1,26.1,4.6,0.432
"59",1999-02-28,24010,0.1,2.9,27.2,4.5,0.451
"60",1999-03-01,24060,2.9,0,27.3,4.7,0.452
"61",1999-03-02,24080,0,3.9,27.7,4.7,0.459
"62",1999-03-03,24130,3.9,13.2,26.8,4.5,0.444
"63",1999-03-04,24150,13.2,10,26.7,4.6,0.442
"64",1999-03-05,24200,10,15,27,4.6,0.447
"65",1999-03-06,24250,15,0,26.9,4.6,0.446
"66",1999-03-07,24300,0,0,27.2,4.6,0.451
"67",1999-03-08,24320,0,0,28.2,5,0.467
"68",1999-03-09,24320,0,13.7,27.3,4.6,0.452
"69",1999-03-10,24320,13.7,0,25.8,4.5,0.427
"70",1999-03-11,24320,0,0,26.3,4.5,0.436
"71",1999-03-12,24310,0,0.2,25.7,4.5,0.426
"72",1999-03-13,24270,0.2,21.4,26,4.5,0.431
"73",1999-03-14,24200,21.4,40.5,27,4.5,0.447
"74",1999-03-15,24130,40.5,0.3,26.9,4.5,0.446
"75",1999-03-16,24060,0.3,10.4,27,4.4,0.447
"76",1999-03-17,23980,10.4,6.3,26.9,4.4,0.446
"77",1999-03-18,23870,6.3,13.9,27.6,4.5,0.457
"78",1999-03-19,23760,13.9,45.2,27.7,4.9,0.459
"79",1999-03-20,23680,45.2,23,26.9,4.5,0.446
"80",1999-03-21,23590,23,15.6,26,4.4,0.431
"81",1999-03-22,23390,15.6,0,26.4,4.3,0.437
"82",1999-03-23,23320,0,0,26.9,4.3,0.446
"83",1999-03-24,23260,0,81.3,27.7,4.3,0.459
"84",1999-03-25,23260,81.3,27.2,27.3,4.2,0.452
"85",1999-03-26,23220,27.2,47,27,4.3,0.447
"86",1999-03-27,23200,47,0,24.8,4.3,0.411
"87",1999-03-28,23180,0,0.1,27,4.3,0.447
"88",1999-03-29,23180,0.1,4.3,27.4,4.3,0.454
"89",1999-03-30,23180,4.3,23,27.6,4.9,0.457
"90",1999-03-31,23230,23,37,27.1,4.2,0.449
"91",1999-04-01,23330,37,4.9,25.4,4.3,0.421
"92",1999-04-02,23370,4.9,19.3,26,4.3,0.431
"93",1999-04-03,23410,19.3,15.5,26.1,4.2,0.432
"94",1999-04-04,23460,15.5,22.9,26.2,4.3,0.434
"95",1999-04-05,23530,22.9,0.1,25.8,4.3,0.427
"96",1999-04-06,23600,0.1,3.3,26.2,4.3,0.434
"97",1999-04-07,23610,3.3,0,26.3,4.3,0.436
"98",1999-04-08,23630,0,16.8,26.6,4.3,0.441
"99",1999-04-09,23680,16.8,30.3,26.7,4.1,0.442
"100",1999-04-10,23770,30.3,26.7,25.9,5.1,0.429
"101",1999-04-11,23860,26.7,0,25.4,4,0.421
"102",1999-04-12,23920,0,20.2,26.7,4.1,0.442
"103",1999-04-13,24010,20.2,1.3,27.2,4.1,0.451
"104",1999-04-14,24100,1.3,0,26.4,4.1,0.437
"105",1999-04-15,24220,0,106.9,26.8,4.2,0.444
"106",1999-04-16,24420,106.9,0.2,25,4.3,0.414
"107",1999-04-17,24600,0.2,0,24.9,4.1,0.413
"108",1999-04-18,24730,0,0,21.6,4.2,0.358
"109",1999-04-19,24850,0,0,23.7,4.2,0.393
"110",1999-04-20,24960,0,0,24.7,4.1,0.409
"111",1999-04-21,25080,0,7.9,25.7,5,0.426
"112",1999-04-22,25190,7.9,9.3,25.8,4,0.427
"113",1999-04-23,25310,9.3,0.1,26,4.1,0.431
"114",1999-04-24,25450,0.1,10.6,26,4,0.431
"115",1999-04-25,25590,10.6,0.1,24.9,4,0.413
"116",1999-04-26,25700,0.1,7.2,26,4,0.431
"117",1999-04-27,25790,7.2,0,26.4,4.1,0.437
"118",1999-04-28,25880,0,0.5,26,4,0.431
"119",1999-04-29,25950,0.5,11.5,26.3,4,0.436
"120",1999-04-30,26040,11.5,40.1,25.9,4.1,0.429
"121",1999-05-01,26130,40.1,0.2,24.9,4,0.413
"122",1999-05-02,26240,0.2,36.4,25.8,4.8,0.427
"123",1999-05-03,26350,36.4,0,25.5,4.1,0.422
"124",1999-05-04,26450,0,0,26.2,4,0.434
"125",1999-05-05,26520,0,0,26.3,3.9,0.436
"126",1999-05-06,26570,0,0.4,26,4.1,0.431
"127",1999-05-07,26630,0.4,32.2,26.2,3.9,0.434
"128",1999-05-08,26680,32.2,14,26.8,4.1,0.444
"129",1999-05-09,26730,14,0,26,4,0.431
"130",1999-05-10,26750,0,6.4,26.9,4.1,0.446
"131",1999-05-11,26760,6.4,13.4,26.5,4.1,0.439
"132",1999-05-12,26900,13.4,0,24,4.1,0.398
"133",1999-05-13,26920,0,0.1,24.8,4.9,0.411
"134",1999-05-14,26900,0.1,0.1,25.5,5,0.422
"135",1999-05-15,26900,0.1,0.6,25.1,4,0.416
"136",1999-05-16,26900,0.6,0,26.1,4,0.432
