date,q,pp,pp-1,t,pet,ndvi
1999-01-01,2312,19.9009,19.808,23.4372,4.372638739,0.45
1999-01-02,2516,19.0739,19.9009,23.5965,4.398892563,0.47
1999-01-03,2799,20.4492,19.0739,23.0003,4.309025205,0.46
1999-01-04,3300,24.9256,20.4492,23.3844,4.370124707,0.46
1999-01-05,3590,21.9157,24.9256,23.8712,4.447216653,0.47
1999-01-06,4118,17.9299,21.9157,23.138,4.336479187,0.46
1999-01-07,4146,2.5905,17.9299,22.6836,4.268724173,0.45
1999-01-08,4099,4.4137,2.5905,23.3663,4.376432477,0.46
1999-01-09,4058,0.5979,4.4137,24.723,4.588411165,0.48
1999-01-10,4027,17.2306,0.5979,23.4239,4.390512513,0.47
1999-01-11,4000,11.6817,17.2306,22.16,4.197903713,0.44
1999-01-12,3982,1.1447,11.6817,22.8218,4.302966094,0.45
1999-01-13,3952,8.7366,1.1447,23.147,4.356153494,0.45
1999-01-14,3900,16.3728,8.7366,22.1376,4.20280018,0.44
1999-01-15,3868,0,16.3728,22.7152,4.295254949,0.44
1999-01-16,3901,49.9139,0,23.1075,4.359168291,0.44
1999-01-17,3907,2.8288,49.9139,23.1743,4.372716951,0.45
1999-01-18,4032,2.7885,2.8288,21.9163,4.180576618,0.44
1999-01-19,4141,10.9257,2.7885,22.0441,4.203597986,0.44
1999-01-20,4330,0,10.9257,22.2659,4.241319025,0.43
1999-01-21,4550,2.3881,0,22.8843,4.340875903,0.44
1999-01-22,4790,3.1817,2.3881,22.2583,4.246746867,0.44
1999-01-23,5117,0,3.1817,21.9687,4.204946372,0.42
1999-01-24,5436,0,0,22.864,4.347994564,0.44
1999-01-25,5775,14.0053,0,23.601,4.466562829,0.44
1999-01-26,6118,78.0302,14.0053,22.3646,4.27689922,0.43
1999-01-27,6402,0,78.0302,22.2009,4.254722263,0.45
1999-01-28,6717,1.3847,0,23.5338,4.466787441,0.45
1999-01-29,6864,17.3691,1.3847,22.5495,4.316146522,0.44
1999-01-30,6971,11.7868,17.3691,22.2798,4.277291268,0.45
1999-01-31,6952,0,11.7868,22.9212,4.381316748,0.45
1999-02-01,6458,5.6133,0,23.43,4.464650289,0.46
1999-02-02,6577,12.3778,5.6133,23.1735,4.427798319,0.46
1999-02-03,6846,9.264,12.3778,22.7179,4.359528881,0.45
1999-02-04,7018,19.9564,9.264,21.883,4.231401946,0.43
1999-02-05,7194,3.0359,19.9564,21.8204,4.224677502,0.43
1999-02-06,7349,11.8243,3.0359,23.073,4.425197828,0.43
1999-02-07,7511,16.7591,11.8243,22.6491,4.361476695,0.44
1999-02-08,7673,41.7912,16.7591,21.8638,4.240540186,0.43
1999-02-09,7897,0.9653,41.7912,22.6669,4.370259872,0.45
1999-02-10,8101,9.0371,0.9653,22.6992,4.378226413,0.44
1999-02-11,8281,11.8928,9.0371,22.8254,4.400957815,0.43
1999-02-12,8513,0.8758,11.8928,23.4155,4.497030518,0.44
1999-02-13,8685,14.3108,0.8758,23.6974,4.544301647,0.44
1999-02-14,8794,9.269,14.3108,22.9096,4.422022986,0.43
1999-02-15,8868,22.9441,9.269,22.7044,4.39184525,0.43
1999-02-16,8969,1.1801,22.9441,22.5257,4.365711886,0.44
1999-02-17,9043,36.2498,1.1801,21.844,4.259604624,0.4
1999-02-18,8929,4.0819,36.2498,22.0729,4.297823457,0.41
1999-02-19,8802,44.0845,4.0819,21.9144,4.274408685,0.43
1999-02-20,8696,2.3919,44.0845,22.6733,4.396581324,0.44
1999-02-21,8601,17.5353,2.3919,22.8802,4.430957679,0.42
1999-02-22,8604,24.2208,17.5353,22.8755,4.431555188,0.44
1999-02-23,9398,24.9651,24.2208,22.5626,4.382976839,0.43
1999-02-24,9919,22.7724,24.9651,22.2587,4.335636468,0.44
1999-02-25,10000,8.9835,22.7724,23.6354,4.555462331,0.44
1999-02-26,10080,8.6679,8.9835,23.3151,4.505169054,0.44
1999-02-27,10030,12.0529,8.6679,22.8615,4.433463479,0.43
1999-02-28,9988,4.3551,12.0529,23.6535,4.559774941,0.45
1999-03-01,10080,9.6291,4.3551,24.1134,4.633047787,0.44
1999-03-02,9772,8.8019,9.6291,24.1188,4.633787324,0.46
1999-03-03,7709,17.9001,8.8019,22.1892,4.326414292,0.43
1999-03-04,7564,17.4849,17.9001,22.6713,4.402610055,0.44
1999-03-05,7122,4.4298,17.4849,24.013,4.615320673,0.45
1999-03-06,6652,39.4488,4.4298,23.1622,4.479027191,0.44
1999-03-07,6730,2.3468,39.4488,23.5298,4.536310024,0.46
1999-03-08,6649,22.3176,2.3468,24.3416,4.663944856,0.47
1999-03-09,6672,5.015,22.3176,24.0898,4.622260845,0.46
1999-03-10,6546,1.9487,5.015,24.156,4.630885207,0.45
1999-03-11,6767,28.0491,1.9487,21.647,4.230432885,0.43
1999-03-12,6586,0.515,28.0491,21.8672,4.263214456,0.42
1999-03-13,5774,18.5792,0.515,21.9878,4.279945593,0.44
1999-03-14,5476,4.0636,18.5792,23.1972,4.46899958,0.45
1999-03-15,5379,27.0511,4.0636,22.9127,4.420966203,0.45
1999-03-16,4972,15.5259,27.0511,23.3152,4.481499565,0.45
1999-03-17,4965,27.8418,15.5259,22.7388,4.386893204,0.45
1999-03-18,5249,3.7785,27.8418,23.2676,4.466848669,0.46
1999-03-19,6272,15.3273,3.7785,23.6107,4.51711256,0.46
1999-03-20,6134,42.2934,15.3273,22.7208,4.372557531,0.45
1999-03-21,5592,26.5656,42.2934,22.1548,4.279085499,0.44
1999-03-22,4913,0,26.5656,22.3271,4.301795587,0.44
1999-03-23,4340,0.1562,0,22.8491,4.37921847,0.45
1999-03-24,4421,2.4837,0.1562,23.2889,4.443326021,0.45
1999-03-25,4641,11.7713,2.4837,22.6728,4.34139661,0.45
1999-03-26,5803,50.2345,11.7713,22.0842,4.243794223,0.44
1999-03-27,6776,11.2859,50.2345,22.257,4.265364785,0.42
1999-03-28,6652,1.218,11.2859,23.7118,4.487003691,0.44
1999-03-29,5379,1.5673,1.218,24.4237,4.59186855,0.46
1999-03-30,4935,6.3424,1.5673,23.5419,4.447845686,0.46
1999-03-31,5159,42.1771,6.3424,22.7117,4.312046541,0.44
1999-04-01,6506,5.1334,42.1771,22.3023,4.241817704,0.44
1999-04-02,6070,6.9502,5.1334,22.202,4.21954342,0.43
1999-04-03,5432,11.5245,6.9502,22.6355,4.279800272,0.43
1999-04-04,4988,37.3076,11.5245,22.7267,4.286728298,0.43
1999-04-05,5646,16.2909,37.3076,22.3057,4.214374371,0.43
1999-04-06,5502,5.2822,16.2909,23.3741,4.371542856,0.44
1999-04-07,5362,1.3542,5.2822,23.1341,4.326729715,0.44
1999-04-08,5722,16.3185,1.3542,23.4028,4.359971805,0.45
1999-04-09,6767,56.1276,16.3185,22.2167,4.169998852,0.44
1999-04-10,8862,14.9592,56.1276,21.8486,4.10565739,0.44
1999-04-11,9617,0.9263,14.9592,22.116,4.138380657,0.41
1999-04-12,10010,0.8875,0.9263,22.9929,4.263636213,0.44
1999-04-13,9096,24.4843,0.8875,23.3054,4.302424201,0.45
1999-04-14,8214,9.5814,24.4843,23.5035,4.323531426,0.44
1999-04-15,8156,61.7446,9.5814,22.8022,4.20824968,0.43
1999-04-16,9882,0,61.7446,22.1842,4.10588539,0.43
1999-04-17,11220,0,0,21.2141,3.950752311,0.42
1999-04-18,10540,0,0,20.1044,3.775170663,0.4
1999-04-19,10470,0,0,19.8288,3.725395135,0.42
1999-04-20,13080,0,0,20.4646,3.81216778,0.43
1999-04-21,11460,0,0,21.2311,3.917956019,0.45
1999-04-22,9028,0.0792,0,22.2972,4.067795895,0.44
1999-04-23,8305,9.2553,0.0792,21.8499,3.991834754,0.44
1999-04-24,9998,0,9.2553,22.4512,4.071661194,0.43
1999-04-25,10630,18.4163,0,23.425,4.20613826,0.44
1999-04-26,9910,0.1879,18.4163,23.1682,4.15822589,0.44
1999-04-27,8625,2.1318,0.1879,23.0971,4.137807938,0.45
1999-04-28,6654,31.3141,2.1318,22.9171,4.10141514,0.43
1999-04-29,7016,2.2738,31.3141,22.8642,4.083759658,0.45
1999-04-30,7093,7.1959,2.2738,22.089,3.960528502,0.43
1999-05-01,7730,37.3768,7.1959,21.1162,3.809026388,0.42
1999-05-02,9100,4.3841,37.3768,20.7103,3.740701665,0.42
1999-05-03,10770,74.6093,4.3841,21.3024,3.817527836,0.42
1999-05-04,12810,0,74.6093,22.9861,4.052004955,0.44
1999-05-05,13760,3.1403,0,23.0477,4.051038015,0.45
1999-05-06,12650,72.0225,3.1403,22.4,3.947868896,0.41
1999-05-07,11550,20.9595,72.0225,23.2221,4.056458972,0.44
1999-05-08,9787,31.7073,20.9595,21.5947,3.813307843,0.44
1999-05-09,8073,0.352,31.7073,22.8383,3.982014168,0.44
1999-05-10,6393,0,0.352,23.2655,4.033437174,0.45
1999-05-11,5949,45.8538,0,22.7304,3.947657037,0.44
1999-05-12,6138,17.4911,45.8538,21.1185,3.709396008,0.4
1999-05-13,6136,0,17.4911,21.1668,3.707534584,0.42
1999-05-14,5939,9.3785,0,22.2084,3.846148724,0.43
1999-05-15,5811,2.1286,9.3785,21.0611,3.675479792,0.43
1999-05-16,6548,10.5394,2.1286,21.6097,3.744295848,0.42
1999-05-17,9372,0.2169,10.5394,22.3988,3.846645412,0.43
1999-05-18,8963,6.2205,0.2169,22.0059,3.783050577,0.42
1999-05-19,7626,9.9314,6.2205,20.953,3.627582278,0.43
1999-05-20,8264,29.8818,9.9314,20.9383,3.617692403,0.43
1999-05-21,9480,0,29.8818,21.678,3.712948312,0.43
1999-05-22,9083,0,0,21.5436,3.686522669,0.43
1999-05-23,6790,0,0,21.475,3.669452721,0.44
1999-05-24,5422,0,0,21.6415,3.685105078,0.42
1999-05-25,5024,0,0,21.9834,3.725050859,0.43
1999-05-26,5510,0,0,23.2437,3.891533083,0.45
1999-05-27,5151,0,0,22.6613,3.804130364,0.45
1999-05-28,4594,7.5487,0,22.3421,3.753351046,0.44
